run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
000,734.65,531.85,-202.8,4.999,-40.565269503
001,568.97,245.81,-323.16,5.0,-64.626997351
002,770.95,519.41,-251.54,5.0,-50.31208759
003,759.15,517.64,-241.51,4.998,-48.322140727
004,487.47,244.48,-242.99,5.0,-48.602169847
005,825.95,508.49,-317.46,5.001,-63.480731542
006,755.95,500.1,-255.85,5.0,-51.165812165
007,700.71,440.77,-259.94,4.997,-52.015700536
008,636.22,377.57,-258.65,4.999,-51.744047199
009,503.8,299.91,-203.89,5.0,-40.777876766
010,552.1,268.06,-284.04,4.999,-56.81456271
011,521.42,246.1,-275.32,5.0,-55.064921215
012,515.32,277.75,-237.57,5.001,-47.507455313
013,645.17,304.33,-340.84,5.0,-68.16274127
014,581.48,311.81,-269.67,4.999,-53.944650597
015,763.65,501.01,-262.64,5.0,-52.523490176
016,676.59,424.44,-252.15,4.999,-50.440908945
017,779.75,398.32,-381.43,5.0,-76.282014841
018,458.8,214.34,-244.46,5.0,-48.889017281
019,829.75,419.37,-410.38,5.001,-82.058723856
